TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
08/02/17;VZ;6.30;GBP;6.30;GBP;park mobile;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
14/02/17;VZ;-6.30;GBP;-6.30;GBP;www.parkmobile.com;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
14/02/17;VZ;-6.30;GBP;-6.30;GBP;www.parkmobile.com;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
16/02/17;VZ;6.30;GBP;6.30;GBP;park mobile;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
16/02/17;VR;48.99;GBP;48.99;GBP;www.london-luton.co.uk;************3275;K240;Ttavel Other (UK);TA-01234-01;Free Swim and Free Gym;A00;Local Services
20/02/17;VZ;11.60;GBP;11.60;GBP;mac trading;************3275;L220;Purchases Food;TA-01234-01;Free Swim and Free Gym;A00;Local Services
20/02/17;VZ;6.40;GBP;6.40;GBP;park mobile;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
21/02/17;VR;24.38;GBP;24.38;GBP;pret a manger;************3275;M900;Hospitality;TA-01234-01;Free Swim and Free Gym;A00;Local Services
28/02/17;VR;720.00;GBP;720.00;GBP;the jericho foundation;************3275;L410;Photocopying;TA-01234-01;Free Swim and Free Gym;A00;Local Services
01/03/17;VR;230.94;GBP;230.94;GBP;vibrant colour limited;************3275;L9Y0;Computing Other;TA-01234-01;Free Swim and Free Gym;A00;Local Services
02/03/17;VZ;3.80;GBP;3.80;GBP;park mobile;************3275;K080;Vehicle OthrunCosts;TA-01234-01;Free Swim and Free Gym;A00;Local Services
06/02/17;VR;107.50;GBP;107.50;GBP;hilton ricoh arena;************4340;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;25.00;GBP;25.00;GBP;tesco stores 3084;************4340;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;31.23;GBP;31.23;GBP;tesco stores 2323;************4340;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;5.00;GBP;5.00;GBP;coventry city council;************4340;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;12.50;GBP;12.50;GBP;hilton ricoh arena;************4340;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
10/02/17;VR;30.00;GBP;30.00;GBP;mobile bitz;************4340;L750;Phon NonCentrx Lines;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
10/02/17;VR;10.00;GBP;10.00;GBP;mobile bitz;************4340;L750;Phon NonCentrx Lines;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;83.98;GBP;83.98;GBP;maplin redditch b98;************4340;L750;Phon NonCentrx Lines;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;5.50;GBP;5.50;GBP;greggs plc;************4340;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/02/17;VR;80.51;GBP;80.51;GBP;w m morrison petro;************7343;K020;Vehicle Fuel;RHFD7;Northfield CBH04 Neigh C'taker;A00;Local Services
02/03/17;VR;90.86;GBP;90.86;GBP;w m morrison petro;************7343;K020;Vehicle Fuel;RHFD7;Northfield CBH04 Neigh C'taker;A00;Local Services
21/02/17;VR;17.99;GBP;17.99;GBP;argos ltd;************7685;L100;Equip Operational;RHC03;Hall Green Hsg Mgmt;A00;Local Services
01/03/17;VZ;74.00;GBP;74.00;GBP;select  save;************1804;L000;N'Papers&Periodicals;RLD22;Acocks Green Library;A00;Local Services
02/03/17;VR;3.00;GBP;3.00;GBP;land registry;************0586;L6E0;Other Services;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/02/17;VR;75.00;GBP;75.00;GBP;tesco pfs 3953;************3800;K020;Vehicle Fuel;RHB03;Erd'ton Hsg Mgmt;A00;Local Services
14/02/17;VR;41.42;GBP;41.42;GBP;tesco pfs 4203;************0479;K020;Vehicle Fuel;RTG15;Enforcement Team;A00;Local Services
08/02/17;VR;7.99;GBP;7.99;GBP;wilko retail limit;************1709;N060;Other Third Parties;RJHH4;Homeless Centre  Bushmere;A00;Local Services
09/02/17;VR;7.28;GBP;7.28;GBP;jeffries hardware;************1709;N060;Other Third Parties;RJHH4;Homeless Centre  Bushmere;A00;Local Services
17/02/17;VZ;88.93;GBP;88.93;GBP;allpay moto (callpay/ivr;************1709;H2T0;Training Other;RJACE;H/lss PRS Rent Guarantee Schme;A00;Local Services
28/02/17;;121.95;GBP;121.95;GBP;british standards;************7887;L100;Equip Operational;RUF11;TS-Fair Trading;A00;Local Services
09/02/17;VZ;16.00;GBP;16.00;GBP;virgin trains;************1215;K210;Travel Bus/Rail;RLV50;Sports Events-General;A00;Local Services
09/02/17;VR;46.80;GBP;46.80;GBP;xl displays ltd;************1215;L100;Equip Operational;RLV50;Sports Events-General;A00;Local Services
28/02/17;VZ;247.91;GBP;247.91;GBP;trainline;************1215;K210;Travel Bus/Rail;RLV50;Sports Events-General;A00;Local Services
03/02/17;VR;57.84;GBP;57.84;GBP;rontec weoley castle;************7909;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
21/02/17;VR;54.15;GBP;54.15;GBP;rontec weoley castle;************7909;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
28/02/17;VR;78.01;GBP;78.01;GBP;tesco pfs 3953;************5508;K020;Vehicle Fuel;RHB03;Erd'ton Hsg Mgmt;A00;Local Services
07/02/17;VR;59.01;GBP;59.01;GBP;rontec weoley castle;************0180;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
16/02/17;VR;49.00;GBP;49.00;GBP;rontec weoley castle;************0180;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
01/03/17;VR;467.32;GBP;467.32;GBP;bham locksmiths;************3612;L100;Equip Operational;RC001;Bull Ring Centre;A00;Local Services
07/02/17;VR;40.02;GBP;40.02;GBP;tesco pfs 3953;************3909;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
09/02/17;VR;10.00;GBP;10.00;GBP;tesco pfs 3953;************3909;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
27/02/17;VR;31.01;GBP;31.01;GBP;tesco pfs 3953;************3909;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
02/02/17;VZ;-9.25;GBP;-9.25;GBP;gro hm passport office;************7693;K050;Vehicle Excise Lics;RHL03;Yardley Hsg Mgmt;A00;Local Services
03/02/17;VZ;1.27;GBP;1.27;GBP;post office counter;************4939;L700;Postage;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
03/02/17;VR;14.00;GBP;14.00;GBP;the vac clinic;************4939;L120;Equip Other;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
03/02/17;VZ;299.00;GBP;299.00;GBP;www.swimming.org;************4939;MC70;Supplies & Sev Mic;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
03/02/17;VZ;299.00;GBP;299.00;GBP;www.swimming.org;************4939;MC70;Supplies & Sev Mic;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
06/02/17;VR;6.00;GBP;6.00;GBP;www.nucoplus.com;************4939;H2T0;Training Other;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
13/02/17;VZ;54.79;GBP;54.79;GBP;www.nucoplus.com;************4939;H220;Training EquipMat'ls;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
28/02/17;VR;12.96;GBP;12.96;GBP;the vac clinic;************4939;L120;Equip Other;RLBBE;Tiverton Road Swimming Pool;A00;Local Services
06/02/17;VR;78.00;GBP;78.00;GBP;travelodge gb0000;************7744;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/02/17;VR;118.00;GBP;118.00;GBP;travelodge gb0000;************7744;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/02/17;VR;60.00;GBP;60.00;GBP;travelodge gb0000;************7744;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
10/02/17;VR;45.94;GBP;45.94;GBP;sainsburys petrol;************0546;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
16/02/17;VR;46.68;GBP;46.68;GBP;sainsburys petrol;************0546;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
24/02/17;VR;42.47;GBP;42.47;GBP;sainsburys petrol;************0546;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
27/02/17;VR;17.94;GBP;17.94;GBP;sainsburys petrol;************0546;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
03/02/17;VR;13.81;GBP;13.81;GBP;moto frankley n/e cost;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;3.50;GBP;3.50;GBP;tesco stores 2323;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;1.80;GBP;1.80;GBP;coventry city council;************6204;K300;Car Parking;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;3.89;GBP;3.89;GBP;roadchef m serv upay l;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;5.30;GBP;5.30;GBP;welcome break starbuck;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;3.78;GBP;3.78;GBP;bedworth services;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
27/02/17;VR;104.50;GBP;104.50;GBP;holiday inns;************6204;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/02/17;VR;3.05;GBP;3.05;GBP;tesco stores 6331;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/02/17;VR;13.95;GBP;13.95;GBP;holiday inns;************6204;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;68.78;GBP;68.78;GBP;tesco pfs 4203;************2131;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
06/02/17;VR;300.00;GBP;300.00;GBP;pinnacle response ltd;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;299.99;GBP;299.99;GBP;pinnacle response ltd;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;7.29;GBP;7.29;GBP;welcome break kfc;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;6.59;GBP;6.59;GBP;welcome break whs;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
09/02/17;VR;2.79;GBP;2.79;GBP;roadchef m serv upay l;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
09/02/17;VR;5.09;GBP;5.09;GBP;roadchef m serv upay l;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
09/02/17;VR;219.60;GBP;219.60;GBP;hilton;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;3.00;GBP;3.00;GBP;ms simply food;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;3.09;GBP;3.09;GBP;heston s/w wh smiths;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;2.70;GBP;2.70;GBP;reading n/e greggs;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;12.30;GBP;12.30;GBP;lul ticket machine;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;8.00;GBP;8.00;GBP;westfield shopping;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;1.80;GBP;1.80;GBP;white city westfield;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;5.18;GBP;5.18;GBP;caenby corner garage limi;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;151.00;GBP;151.00;GBP;premier inn;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;13.98;GBP;13.98;GBP;dominos pizza;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;24.10;GBP;24.10;GBP;w m morrisons cafe;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;5.31;GBP;5.31;GBP;wm morrison 070;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
24/02/17;VR;1.75;GBP;1.75;GBP;woodall;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
27/02/17;VR;4.80;GBP;4.80;GBP;ringgo;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
27/02/17;VR;5.25;GBP;5.25;GBP;reading s/w greggs;************9215;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
11/02/17;VR;57.97;GBP;57.97;GBP;esso aston way ss;************8085;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
09/02/17;VR;57.04;GBP;57.04;GBP;tesco pfs 4203;************1804;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
28/02/17;VR;53.21;GBP;53.21;GBP;tesco pfs 4203;************1804;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
25/02/17;VR;35.99;GBP;35.99;GBP;namesco;************9000;L9Y0;Computing Other;RLW13;Wellbeing;A00;Local Services
17/02/17;VR;86.00;GBP;86.00;GBP;tesco pfs 3953;************5359;K020;Vehicle Fuel;RHB03;Erd'ton Hsg Mgmt;A00;Local Services
22/02/17;VR;9.99;GBP;9.99;GBP;homebase ltd 214;************5359;J0D0;HR&M NRC Contingency;RHKN1;Sutton Cold Cont/HLB;A00;Local Services
24/02/17;VR;70.00;GBP;70.00;GBP;tesco pfs 3953;************5359;K020;Vehicle Fuel;RHB03;Erd'ton Hsg Mgmt;A00;Local Services
17/02/17;VR;369.00;GBP;369.00;GBP;premier inn;************7728;M900;Hospitality;RHNCA;Careline;A00;Local Services
20/02/17;VR;60.00;GBP;60.00;GBP;travelodge gb0000;************7728;M900;Hospitality;RHNCA;Careline;A00;Local Services
20/02/17;VR;78.00;GBP;78.00;GBP;travelodge gb0000;************7728;M900;Hospitality;RHNCA;Careline;A00;Local Services
28/02/17;VR;60.00;GBP;60.00;GBP;travelodge gb0000;************7728;M900;Hospitality;RHNCA;Careline;A00;Local Services
06/02/17;VZ;16.35;GBP;16.35;GBP;sainsburys s/mkts;************6644;L220;Purchases Food;RLRMZ;Y Selly Oak - Myplace Longbridge;A00;Local Services
20/02/17;VZ;88.00;GBP;88.00;GBP;west midlands trav;************6644;K210;Travel Bus/Rail;RLPT2;Y City-Training Youth Service;A00;Local Services
20/02/17;VZ;8.13;GBP;8.13;GBP;sainsburys s/mkts;************6644;L220;Purchases Food;RLRMZ;Y Selly Oak - Myplace Longbridge;A00;Local Services
22/02/17;VR;44.00;GBP;44.00;GBP;sainsburys s/mkts;************6644;L300;Clothing&Uniforms;RLRMZ;Y Selly Oak - Myplace Longbridge;A00;Local Services
01/03/17;VZ;30.00;GBP;30.00;GBP;sainsburys s/mkts;************6644;L220;Purchases Food;RLRMZ;Y Selly Oak - Myplace Longbridge;A00;Local Services
13/02/17;VR;84.00;GBP;84.00;GBP;tile cross service;************4871;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
17/02/17;VR;80.01;GBP;80.01;GBP;tile cross service;************4871;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
28/02/17;VR;77.08;GBP;77.08;GBP;tile cross service;************4871;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
09/02/17;VR;50.00;GBP;50.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/02/17;VR;95.00;GBP;95.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
12/02/17;VR;43.00;GBP;43.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/02/17;VR;41.00;GBP;41.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/02/17;VR;139.00;GBP;139.00;GBP;premier inn;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
23/02/17;VR;142.00;GBP;142.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
23/02/17;VR;57.00;GBP;57.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/02/17;VR;100.00;GBP;100.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/02/17;VR;100.00;GBP;100.00;GBP;travelodge gb0000;************7736;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
10/02/17;VR;30.00;GBP;30.00;GBP;sainsburys petrol;************3783;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
28/02/17;VR;40.56;GBP;40.56;GBP;sainsburys petrol;************3783;K020;Vehicle Fuel;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
06/02/17;VR;62.11;GBP;62.11;GBP;tesco pay at pump 4231;************3064;K020;Vehicle Fuel;RHL03;Yardley Hsg Mgmt;A00;Local Services
21/02/17;VR;82.15;GBP;82.15;GBP;rontec longbridge;************5044;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
01/03/17;VR;39.23;GBP;39.23;GBP;sainsburys s/mkts;************5044;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
14/02/17;VR;176.64;GBP;176.64;GBP;www.derbyshireaggregat;************3596;L100;Equip Operational;RUAC1;Kings Norton Cemetery General;A00;Local Services
03/02/17;VR;28.00;GBP;28.00;GBP;clive mark;************4728;L420;Stationery;REWAX;Housing ASB TF Barriers Fund;A00;Local Services
17/02/17;VZ;8.95;GBP;8.95;GBP;postoffice selfservice;************6175;L700;Postage;RLXA1;Business Support;A00;Local Services
07/02/17;VR;2,048.00;GBP;2,048.00;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;203.05;GBP;203.05;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;190.70;GBP;190.70;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;;2,441.45;GBP;2,441.45;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;240.75;GBP;240.75;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;967.50;GBP;967.50;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;;1,889.20;GBP;1,889.20;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;;1,889.20;GBP;1,889.20;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;1,670.80;GBP;1,670.80;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
10/02/17;VR;-261.30;GBP;-261.30;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
16/02/17;;568.95;GBP;568.95;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
16/02/17;VR;1,937.00;GBP;1,937.00;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/02/17;VR;-323.25;GBP;-323.25;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
24/02/17;;-1,182.05;GBP;-1,182.05;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;2,831.90;GBP;2,831.90;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;1,751.55;GBP;1,751.55;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;79.80;GBP;79.80;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;832.55;GBP;832.55;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;1,624.55;GBP;1,624.55;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;1,474.60;GBP;1,474.60;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;420.75;GBP;420.75;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;70.90;GBP;70.90;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;125.90;GBP;125.90;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/03/17;;2,790.75;GBP;2,790.75;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/03/17;VR;285.45;GBP;285.45;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/03/17;VR;390.50;GBP;390.50;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/03/17;;382.15;GBP;382.15;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/03/17;;476.40;GBP;476.40;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/03/17;;303.10;GBP;303.10;GBP;travelodge gb0000;************6316;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/02/17;VR;5.50;GBP;5.50;GBP;m6 toll;************6353;K240;Ttavel Other (UK);RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;6.65;GBP;6.65;GBP;tesco stores (5828);************6353;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;5.00;GBP;5.00;GBP;coventry city council;************6353;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
14/02/17;VZ;3.00;GBP;3.00;GBP;land registry;************6353;K050;Vehicle Excise Lics;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
14/02/17;VZ;3.00;GBP;3.00;GBP;land registry;************6353;K050;Vehicle Excise Lics;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/02/17;VR;80.11;GBP;80.11;GBP;rontec weoley castle;************5353;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
17/02/17;VR;82.74;GBP;82.74;GBP;rontec weoley castle;************5353;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
22/02/17;VR;82.56;GBP;82.56;GBP;rontec weoley castle;************5353;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
28/02/17;VR;85.05;GBP;85.05;GBP;rontec weoley castle;************5353;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
07/02/17;VR;107.15;GBP;107.15;GBP;bt bill payment 2;************7243;L750;Phon NonCentrx Lines;RUAH1;Sutton Coldfield Crematorium General;A00;Local Services
10/02/17;VR;98.55;GBP;98.55;GBP;eurogarages t/a hobbs moa;************4062;K020;Vehicle Fuel;RHL03;Yardley Hsg Mgmt;A00;Local Services
03/02/17;VR;13.00;GBP;13.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
06/02/17;VR;13.00;GBP;13.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
06/02/17;VZ;3.90;GBP;3.90;GBP;park mobile;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
08/02/17;VR;11.00;GBP;11.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
08/02/17;VR;8.50;GBP;8.50;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
09/02/17;VR;11.00;GBP;11.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
10/02/17;VZ;6.40;GBP;6.40;GBP;park mobile;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
13/02/17;VR;13.00;GBP;13.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
14/02/17;VR;11.00;GBP;11.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
