TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
31/10/17,VR,76.00,GBP,76.00,GBP,sainsburys petrol,************9919,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
09/10/17,VR,78.91,GBP,78.91,GBP,malthurst limited,************0637,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,Local Services
31/10/17,VR,11.79,GBP,11.79,GBP,longbridge,************0637,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,Local Services
11/10/17,VR,70.00,GBP,70.00,GBP,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
01/11/17,VR,79.19,GBP,79.19,GBP,tesco pfs 4231,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
20/10/17,VR,80.00,GBP,80.00,GBP,tile cross service,************2637,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
10/10/17,VR,80.09,GBP,80.09,GBP,tesco pay at pump 3953,************6641,K020,Vehicle Fuel,RLL2A,Sutton Park,A00,Local Services
10/10/17,VR,13.50,GBP,13.50,GBP,sainsburys s/mkts,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,Local Services
27/10/17,VR,79.77,GBP,79.77,GBP,booker limited stirchley,************5392,L220,Purchases Food,TA-01315-23,Yth Square Club Trading Account,A00,Local Services
19/10/17,VZ,35.98,GBP,35.98,GBP,argos ltd,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,Local Services
06/10/17,VR,98.00,GBP,98.00,GBP,eaglesfield trophies,************5597,L100,Equip Operational,RLBCD,Small Heath Leisure Centre,A00,Local Services
16/10/17,VR,25.20,GBP,25.20,GBP,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,Local Services
16/10/17,VR,23.43,GBP,23.43,GBP,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,Local Services
16/10/17,VR,71.67,GBP,71.67,GBP,tesco pay at pump 3820,************3203,K020,Vehicle Fuel,RLBMC,Technical Unit,A00,Local Services
11/10/17,VR,16.48,GBP,16.48,GBP,toolstation ltd,************3203,L100,Equip Operational,RLBMC,Technical Unit,A00,Local Services
04/10/17,VR,10.00,GBP,10.00,GBP,halfords 0411,************3203,K600,Transport Misc,RLBMC,Technical Unit,A00,Local Services
03/10/17,VR,22.98,GBP,22.98,GBP,screwfix direct,************3203,J030,Bldg RM Departmental,RLBMC,Technical Unit,A00,Local Services
31/10/17,VR,133.56,GBP,133.56,GBP,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,Local Services
31/10/17,VR,648.75,GBP,648.75,GBP,newey  eyre,************3203,J310,Other Fix&Fittings,RLBMC,Technical Unit,A00,Local Services
06/10/17,VR,79.82,GBP,79.82,GBP,speedy stamps ltd,************8945,L100,Equip Operational,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,Local Services
26/10/17,VZ,147.00,GBP,147.00,GBP,tvlicensing.co.uk,************8945,MA20,Subscriptions,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,Local Services
19/10/17,VR,1.80,GBP,1.80,GBP,pret a manger,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,Local Services
19/10/17,VR,16.80,GBP,16.80,GBP,lul ticket machine,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,Local Services
19/10/17,VR,7.48,GBP,7.48,GBP,burger king food court,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,Local Services
18/10/17,VR,4.90,GBP,4.90,GBP,lul ticket machine,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,Local Services
18/10/17,VR,24.81,GBP,24.81,GBP,waitrose 619,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,Local Services
16/10/17,VR,6.64,GBP,6.64,GBP,pret a manger,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,Local Services
16/10/17,VR,33.99,GBP,33.99,GBP,wh smith,************3275,L000,N'Papers&Periodicals,TA-01234-01,Free Swim and Free Gym,A00,Local Services
14/10/17,VZ,4.80,GBP,4.80,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
13/10/17,VZ,4.99,GBP,4.99,GBP,burger king food court,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,Local Services
10/10/17,VZ,5.70,GBP,5.70,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
10/10/17,VZ,18.34,GBP,18.34,GBP,waitrose,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,Local Services
09/10/17,VZ,6.30,GBP,6.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
06/10/17,VR,25.00,GBP,25.00,GBP,ncp limited,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
05/10/17,VR,203.00,GBP,203.00,GBP,west coast trains,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,Local Services
05/10/17,VR,203.00,GBP,203.00,GBP,west coast trains,************3275,K210,Travel Bus/Rail,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VR,686.60,GBP,686.60,GBP,vibrant colour limited,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VR,240.00,GBP,240.00,GBP,the studio venue compa,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VZ,6.30,GBP,6.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VZ,6.30,GBP,6.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VZ,6.30,GBP,6.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VZ,6.30,GBP,6.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
04/10/17,VR,29.99,GBP,29.99,GBP,argos ltd,************3275,L100,Equip Operational,TA-01234-01,Free Swim and Free Gym,A00,Local Services
03/10/17,VZ,1.30,GBP,1.30,GBP,park mobile,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
02/11/17,VR,2.00,GBP,2.00,GBP,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,Local Services
02/11/17,VR,2.01,GBP,2.01,GBP,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,Local Services
02/11/17,VR,6.31,GBP,6.31,GBP,parkmobile,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,Local Services
02/11/17,VR,3.90,GBP,3.90,GBP,java lounge,************3275,M900,Hospitality,TA-01234-01,Free Swim and Free Gym,A00,Local Services
01/11/17,VR,348.00,GBP,348.00,GBP,vibrant colour limited,************3275,L9Y0,Computing Other,TA-01234-01,Free Swim and Free Gym,A00,Local Services
26/10/17,VZ,51.95,GBP,51.95,GBP,w m morrisons.com,************3275,L220,Purchases Food,TA-01234-01,Free Swim and Free Gym,A00,Local Services
26/10/17,VZ,15.00,GBP,15.00,GBP,ncp limited,************3275,K080,Vehicle OthrunCosts,TA-01234-01,Free Swim and Free Gym,A00,Local Services
25/10/17,VR,31.98,GBP,31.98,GBP,decathlon uk ltd,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,Local Services
23/10/17,VZ,19.97,GBP,19.97,GBP,merchant stores,************3275,L080,Mat'l Raw/Drct,TA-01234-01,Free Swim and Free Gym,A00,Local Services
19/10/17,VZ,195.00,GBP,195.00,GBP,smbc  revenues - c,************2589,L680,Prof Fees other,RLNPP,Landscape Practice Group DSO General,A00,Local Services
18/10/17,VR,38.23,GBP,38.23,GBP,psa parts,************2589,L080,Mat'l Raw/Drct,RLNPP,Landscape Practice Group DSO General,A00,Local Services
18/10/17,VR,3.40,GBP,3.40,GBP,sainsburys s/mkts,************4340,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
17/10/17,VR,78.00,GBP,78.00,GBP,jurys inn plymouth front,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
17/10/17,VR,11.30,GBP,11.30,GBP,britannia parking grou,************4340,K080,Vehicle OthrunCosts,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
17/10/17,VR,42.99,GBP,42.99,GBP,maplin redditch b98,************4340,L750,Phon NonCentrx Lines,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,14.97,GBP,14.97,GBP,morris mica hardware a,************4340,L100,Equip Operational,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
01/11/17,VR,5.90,GBP,5.90,GBP,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
01/11/17,VR,4.39,GBP,4.39,GBP,roadchef m serv upay l,************4340,M900,Hospitality,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
31/10/17,VR,5.90,GBP,5.90,GBP,m6 toll,************4340,K240,Ttavel Other (UK),RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
23/10/17,VR,54.99,GBP,54.99,GBP,maplin redditch b98,************4340,L750,Phon NonCentrx Lines,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
12/10/17,VR,19.78,GBP,19.78,GBP,longbridge,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,Local Services
10/10/17,VR,68.22,GBP,68.22,GBP,w m morrison petro,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,Local Services
01/11/17,VR,88.07,GBP,88.07,GBP,w m morrison petro,************7343,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,Local Services
13/10/17,VZ,375.00,GBP,375.00,GBP,post office counter,************7685,J1G0,Liaison Bd Repairs,RHLN1,Yardley Cont/HLB,A00,Local Services
13/10/17,VZ,300.00,GBP,300.00,GBP,post office counter,************7685,J1G0,Liaison Bd Repairs,RHLN1,Yardley Cont/HLB,A00,Local Services
13/10/17,VZ,250.00,GBP,250.00,GBP,post office counter,************7685,J1G0,Liaison Bd Repairs,RHCN1,Hall Green Cont/HLB,A00,Local Services
13/10/17,VZ,450.00,GBP,450.00,GBP,post office counter,************7685,J1G0,Liaison Bd Repairs,RHCN1,Hall Green Cont/HLB,A00,Local Services
03/10/17,VZ,450.00,GBP,450.00,GBP,post office counter,************7685,MC70,Supplies & Sev Mic,RHRLE,Hodge Hill Tenant Involvement,A00,Local Services
03/10/17,VZ,475.00,GBP,475.00,GBP,post office counter,************7685,MC70,Supplies & Sev Mic,RHRLE,Hodge Hill Tenant Involvement,A00,Local Services
29/10/17,VZ,7.99,GBP,7.99,GBP,amazon uk prime amzn.co.u,************3048,L080,Mat'l Raw/Drct,TA-02154-01,Homeless Prevention,A00,Local Services
09/10/17,VR,41.65,GBP,41.65,GBP,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,Local Services
27/10/17,VR,42.04,GBP,42.04,GBP,tesco pfs 4203,************0479,K020,Vehicle Fuel,RTG15,Enforcement Team,A00,Local Services
16/10/17,VR,182.00,GBP,182.00,GBP,kiely bros ltd,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,Local Services
10/10/17,VR,43.94,GBP,43.94,GBP,www.argos.co.uk,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,76.08,GBP,76.08,GBP,www.lampshoponline.co.uk,************1709,L100,Equip Operational,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"1,440.00",GBP,"1,440.00",GBP,crown energy,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,Local Services
06/10/17,VR,"3,838.83",GBP,"3,838.83",GBP,severn trent water,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,Local Services
05/10/17,VR,"1,279.61",GBP,"1,279.61",GBP,severn trent water,************1709,X0A0,In Year Credits,RJADC,Homeless Private Sector Accom,A00,Local Services
17/10/17,VR,45.43,GBP,45.43,GBP,leaway s/stn,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,Local Services
11/10/17,VZ,2.84,GBP,2.84,GBP,post office counter,************7887,L700,Postage,RUF11,TS-Fair Trading,A00,Local Services
20/10/17,VR,37.46,GBP,37.46,GBP,tesco pfs 4231,************7887,K020,Vehicle Fuel,RUF11,TS-Fair Trading,A00,Local Services
18/10/17,VR,252.00,GBP,252.00,GBP,westminster forum,************8056,H0R0,Conference Fees Subs UK,RL421,Arts & Community- Festivals,A00,Local Services
06/10/17,VR,113.60,GBP,113.60,GBP,oriel collections r/t,************8056,L680,Prof Fees other,RL421,Arts & Community- Festivals,A00,Local Services
27/10/17,VZ,303.50,EUR,278.14,GBP,hotel gravensteen,************8056,K260,Travel Foreign,RL430,Arts & Events Management,A00,Local Services
24/10/17,VZ,13.00,GBP,13.00,GBP,companies house,************8056,L520,Audit Fees,RL430,Arts & Events Management,A00,Local Services
12/10/17,VR,55.00,GBP,55.00,GBP,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
11/10/17,VR,10.01,GBP,10.01,GBP,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
09/10/17,VR,20.08,GBP,20.08,GBP,applegreen,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
23/10/17,VR,58.00,GBP,58.00,GBP,weoley castle,************7909,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
10/10/17,VR,80.00,GBP,80.00,GBP,tesco pfs 3953,************5508,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,Local Services
23/10/17,VR,60.00,GBP,60.00,GBP,tesco pfs 3953,************5508,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,Local Services
17/10/17,VR,57.00,GBP,57.00,GBP,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
29/10/17,VR,48.01,GBP,48.01,GBP,weoley castle,************0180,K020,Vehicle Fuel,RHAAC,E'baston CBHO 1 C'takers,A00,Local Services
19/10/17,VR,9.90,GBP,9.90,GBP,bham locksmiths,************3612,L100,Equip Operational,RC001,Bull Ring Centre,A00,Local Services
17/10/17,VR,184.80,GBP,184.80,GBP,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,Local Services
13/10/17,VR,184.80,GBP,184.80,GBP,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,Local Services
01/11/17,VR,184.80,GBP,184.80,GBP,draintech services,************3612,J310,Other Fix&Fittings,RC001,Bull Ring Centre,A00,Local Services
20/10/17,VR,498.26,GBP,498.26,GBP,city electrical fa,************3612,J030,Bldg RM Departmental,RC001,Bull Ring Centre,A00,Local Services
20/10/17,VR,68.16,GBP,68.16,GBP,bham locksmiths,************3612,L100,Equip Operational,RC001,Bull Ring Centre,A00,Local Services
23/10/17,VR,85.00,GBP,85.00,GBP,tesco pfs 3953,************3909,K020,Vehicle Fuel,RHBC7,Erdington CBH03 Neigh C'takers,A00,Local Services
05/10/17,VR,257.98,GBP,257.98,GBP,the saddlery shop,************9473,L300,Clothing&Uniforms,RUE71,PH Animal Welfare-Tyburn Road General,A00,Local Services
10/10/17,VZ,2.95,GBP,2.95,GBP,cash advance fee,************9473,L680,Prof Fees other,RUE72,PH -Stray Dogs,A00,Local Services
09/10/17,VZ,75.00,GBP,75.00,GBP,natwest bank  /,************9473,L680,Prof Fees other,RUE72,PH -Stray Dogs,A00,Local Services
05/10/17,VZ,30.36,GBP,30.36,GBP,dudley met cnl atp,************9473,H2T0,Training Other,RUE0U,EPU-Env. Pollution  tyburn rd,A00,Local Services
20/10/17,VR,150.00,GBP,150.00,GBP,chubb locksmiths limited,************9473,L680,Prof Fees other,RUE89,PH Other-Investigative / Default Work,A00,Local Services
12/10/17,VR,86.04,GBP,86.04,GBP,weoley castle,************6816,K020,Vehicle Fuel,RHFD7,Northfield CBH04 Neigh C'taker,A00,Local Services
18/10/17,VR,7.26,GBP,7.26,GBP,stone select  save,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,Local Services
14/10/17,VR,76.25,GBP,76.25,GBP,hobby craft ltd,************7834,L100,Equip Operational,RLRDE,Y Selly Oak-Maypole,A00,Local Services
13/10/17,VR,13.05,GBP,13.05,GBP,sainsburys s/mkts,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,Local Services
12/10/17,VR,24.75,GBP,24.75,GBP,sainsburys s/mkts,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,Local Services
10/10/17,VR,86.52,GBP,86.52,GBP,idc wristbands,************7834,L300,Clothing&Uniforms,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
05/10/17,VR,14.23,GBP,14.23,GBP,sainsburys s/mkts,************7834,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
02/11/17,VR,7.59,GBP,7.59,GBP,stone select  save,************7834,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
23/10/17,VR,79.40,GBP,79.40,GBP,sainsburys s/mkt,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,Local Services
21/10/17,VR,57.50,GBP,57.50,GBP,poundland,************7834,L100,Equip Operational,RLRDE,Y Selly Oak-Maypole,A00,Local Services
21/10/17,VR,37.30,GBP,37.30,GBP,asda store 4376,************7834,L220,Purchases Food,RLRDE,Y Selly Oak-Maypole,A00,Local Services
11/10/17,VR,203.40,GBP,203.40,GBP,www.stadia-sports.co.u,************4939,L120,Equip Other,RLWF1,Colmers Farm CLC,A00,Local Services
06/10/17,VR,93.60,GBP,93.60,GBP,www.nucoplus.com,************4939,H220,Training EquipMat'ls,rlt5h,Stirchley Baths,A00,Local Services
01/11/17,VR,14.99,GBP,14.99,GBP,argos selly oak,************4939,L100,Equip Operational,RLBBE,Tiverton Road Swimming Pool,A00,Local Services
26/10/17,VR,108.00,GBP,108.00,GBP,www.nucoplus.com,************4939,H220,Training EquipMat'ls,rlt5h,Stirchley Baths,A00,Local Services
07/10/17,VR,141.50,GBP,141.50,GBP,premier inn,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
07/10/17,VR,178.00,GBP,178.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
02/11/17,VR,-46.00,GBP,-46.00,GBP,travelodge gb0000,************7744,M900,Hospitality,RHNCA,Careline,A00,Local Services
27/10/17,VR,161.00,GBP,161.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
27/10/17,VR,205.00,GBP,205.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
27/10/17,VR,161.00,GBP,161.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
27/10/17,VR,161.00,GBP,161.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
23/10/17,VR,41.00,GBP,41.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
22/10/17,VR,52.00,GBP,52.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
22/10/17,VR,43.00,GBP,43.00,GBP,travelodge gb0000,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
21/10/17,VR,131.00,GBP,131.00,GBP,premier inn,************7744,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
18/10/17,VR,120.00,GBP,120.00,GBP,www.learningandwork.or,************1315,H0R0,Conference Fees Subs UK,RET5F,Central Team Adult Education,A46,Local Services
11/10/17,VZ,22.80,GBP,22.80,GBP,stkshutterstock.com,************1315,MA20,Subscriptions,RET3C,Translation & Informat Svcs Brasshouse,A00,Local Services
06/10/17,VZ,69.00,USD,54.53,GBP,joomlashine,************1315,L9Y0,Computing Other,RET1K,Marketing / Brochure,A46,Local Services
01/11/17,VZ,151.20,GBP,151.20,GBP,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RET1P,Ad Ed Edgbaston Area,A46,Local Services
27/10/17,VZ,93.49,GBP,93.49,GBP,amazon uk marketplace,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,Local Services
26/10/17,VZ,232.24,GBP,232.24,GBP,amazon uk marketplace,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,Local Services
25/10/17,VZ,297.84,GBP,297.84,GBP,pantone llc gbp,************1315,L030,Books,RET1K,Marketing / Brochure,A00,Local Services
25/10/17,VZ,12.44,GBP,12.44,GBP,amazon svcs eu-uk amazon.,************1315,J500,Cleaning Materials,RETT8,IT Operating System,A00,Local Services
25/10/17,VZ,182.10,GBP,182.10,GBP,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RETT8,IT Operating System,A46,Local Services
24/10/17,VZ,86.45,GBP,86.45,GBP,amazon svcs eu-uk amazon.,************1315,L080,Mat'l Raw/Drct,RETK5,CLA 4 MFL and Culture - Central,A46,Local Services
01/11/17,VR,412.75,GBP,412.75,GBP,imperial hotel,************3505,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
18/10/17,VR,15.00,GBP,15.00,GBP,leaway s/stn,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
16/10/17,VR,37.97,GBP,37.97,GBP,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
10/10/17,VR,36.54,GBP,36.54,GBP,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
31/10/17,VR,33.29,GBP,33.29,GBP,leaway s/stn,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
26/10/17,VR,40.57,GBP,40.57,GBP,sainsburys petrol,************0546,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
19/10/17,VR,19.60,GBP,19.60,GBP,lul ticket machine,************6204,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
18/10/17,VR,9.90,GBP,9.90,GBP,starbucks,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
17/10/17,VR,90.00,GBP,90.00,GBP,gwr websales,************6204,K210,Travel Bus/Rail,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
17/10/17,VR,40.80,GBP,40.80,GBP,north sea fish restaur,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
20/10/17,VR,9.24,GBP,9.24,GBP,ritazza,************6204,L220,Purchases Food,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
02/11/17,VR,87.68,GBP,87.68,GBP,tesco pfs 4203,************2131,K020,Vehicle Fuel,RHEE7,Ladywood CBH05 Neigh C'takers,A00,Local Services
18/10/17,VR,220.40,GBP,220.40,GBP,crowne plaza resort co,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
18/10/17,VR,2.65,GBP,2.65,GBP,crowne plaza res col fiv,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,4.50,GBP,4.50,GBP,upt em lincoln train sta,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,5.90,GBP,5.90,GBP,lincoln high,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,8.56,GBP,8.56,GBP,mcdonalds,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,10.92,GBP,10.92,GBP,blyth costa kiosk,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
11/10/17,VR,8.99,GBP,8.99,GBP,brewers fayre,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
09/10/17,VR,77.00,GBP,77.00,GBP,premier inn,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
09/10/17,VR,164.00,GBP,164.00,GBP,premier inn,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
09/10/17,VR,177.30,GBP,177.30,GBP,agora turkish cuisine,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
09/10/17,VR,7.77,GBP,7.77,GBP,brewers fayre,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
03/10/17,VR,90.00,GBP,90.00,GBP,clarendon royal hotel,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
01/11/17,VR,340.00,GBP,340.00,GBP,imperial hotel,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
01/11/17,VR,31.05,GBP,31.05,GBP,966,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
30/10/17,VR,34.00,GBP,34.00,GBP,go outdoors,************9215,H0R0,Conference Fees Subs UK,RUF0F,Illegal Money Lending T Stds Comm Inv.,A00,Local Services
19/10/17,VR,12.71,GBP,12.71,GBP,tesco stores 5504,************8385,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
12/10/17,VR,25.48,GBP,25.48,GBP,www.mybigjohns.com,************8385,M900,Hospitality,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
01/11/17,VR,38.44,GBP,38.44,GBP,tesco stores 5504,************8385,L220,Purchases Food,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
26/10/17,VR,38.97,GBP,38.97,GBP,www.mybigjohns.com,************8385,M900,Hospitality,RLRMY,Y Ladywood - Aston Myplace,A00,Local Services
